table,table_title,row_group_1,row_group_2,row_label,column,value
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,Aust.,57.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,NSW,43.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,Vic.,39.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,Qld,42.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,SA,45.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,WA,39.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,Tas.,43
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,NT,48.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,ACT,32.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Unsentenced,Aust.,42.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,NSW,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,Vic.,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,Qld,0.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,SA,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,WA,0.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,Tas.,0.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,NT,0.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,ACT,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Post-sentence,Aust.,0.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,NSW,56.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,Vic.,53.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,Qld,66.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,SA,52.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,WA,57.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,Tas.,64
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,NT,74.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,ACT,46.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Prior imprisonment,Aust.,59.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,NSW,43.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,Vic.,46.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,Qld,33.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,SA,47
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,WA,42.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,Tas.,35.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,NT,25.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,ACT,54
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),No prior imprisonment,Aust.,40.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,NSW,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,Vic.,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,Qld,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,SA,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,WA,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,Tas.,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,NT,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,ACT,100
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Prior imprisonment status (d),Total prisoners,Aust.,100
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2016,Total prisoners (d) - Number,12629
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2016,Males,11691
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2016,Females,944
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2016,Aboriginal and Torres Strait Islander,3037
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2016,Non-Indigenous,9586
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2016,Known prior imprisonment - Proportion (%),51.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2016,Unsentenced,32.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2016,Male imprisonment rate (e),398.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2016,Female imprisonment rate (e),31
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2016,Total imprisonment rate (e),211
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2017,Total prisoners (d) - Number,13149
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2017,Males,12145
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2017,Females,1004
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2017,Aboriginal and Torres Strait Islander,3197
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2017,Non-Indigenous,9940
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2017,Known prior imprisonment - Proportion (%),51.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2017,Unsentenced,32.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2017,Male imprisonment rate (e),406.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2017,Female imprisonment rate (e),32.4
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2017,Total imprisonment rate (e),215.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2018,Total prisoners (d) - Number,13740
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2018,Males,12664
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2018,Females,1072
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2018,Aboriginal and Torres Strait Islander,3344
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2018,Non-Indigenous,10390
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2018,Known prior imprisonment - Proportion (%),51.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2018,Unsentenced,33.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2018,Male imprisonment rate (e),416.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2018,Female imprisonment rate (e),34.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2018,Total imprisonment rate (e),222.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2019,Total prisoners (d) - Number,13458
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2019,Males,12508
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2019,Females,950
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2019,Aboriginal and Torres Strait Islander,3434
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2019,Non-Indigenous,10011
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2019,Known prior imprisonment - Proportion (%),53.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2019,Unsentenced,33.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2019,Male imprisonment rate (e),405.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2019,Female imprisonment rate (e),29.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2019,Total imprisonment rate (e),214.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2020,Total prisoners (d) - Number,12730
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2020,Males,11893
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2020,Females,836
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2020,Aboriginal and Torres Strait Islander,3335
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2020,Non-Indigenous,9384
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2020,Known prior imprisonment - Proportion (%),53.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2020,Unsentenced,32.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2020,Male imprisonment rate (e),381.4
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2020,Female imprisonment rate (e),26
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2020,Total imprisonment rate (e),200.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2021,Total prisoners (d) - Number,13126
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2021,Males,12259
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2021,Females,868
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2021,Aboriginal and Torres Strait Islander,3597
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2021,Non-Indigenous,9515
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2021,Known prior imprisonment - Proportion (%),53.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",New South Wales,,2021,Unsentenced,34.8
