state,south_australia_related,postcode,associated_residential_areas,reporting_year,age_group,percent_fully_immunised_band,interpret_with_caution
QLD,False,4565,"Tewantin, Cooroibah, Cootharaba, Noosa North Shore, Boreen Point and 1 other",2014–15,5 years,90.0-92.4,
QLD,False,4566,Noosaville,2014–15,5 years,80.0-84.9,#
QLD,False,4567,"Noosa Heads, Sunrise Beach, Sunshine Beach, Castaways Beach",2014–15,5 years,80.0-84.9,
QLD,False,4568,"Pomona, Pinbarren, Federal",2014–15,5 years,75.0-79.9,#
QLD,False,4569,Cooran,2014–15,5 years,75.0-79.9,#
QLD,False,4570,"Gympie, Southside, Curra, Glenwood, Monkland and 80 others",2014–15,5 years,90.0-92.4,
QLD,False,4571,"Kin Kin, Como",2014–15,5 years,NP,
QLD,False,4572,Alexandra Headland,2014–15,5 years,NP,
QLD,False,4573,"Coolum Beach, Peregian Springs, Mount Coolum, Peregian Beach, Yaroomba and 2 others",2014–15,5 years,85.0-89.9,
QLD,False,4574,"Kenilworth, Obi Obi, Gheerulla, Coolabine, Kidaman Creek and 1 other",2014–15,5 years,NP,
QLD,False,4575,"Wurtulla, Parrearra, Buddina, Warana, Minyama and 2 others",2014–15,5 years,90.0-92.4,
QLD,False,4580,"Cooloola Cove, Tin Can Bay, Cooloola",2014–15,5 years,85.0-89.9,#
QLD,False,4581,"Rainbow Beach, Fraser Island, Eurong, Inskip, Orchid Beach",2014–15,5 years,NP,
QLD,False,4600,"Kilkivan, Cinnabar, Black Snake, Mudlo, Oakview",2014–15,5 years,NP,
QLD,False,4601,"Goomeri, Tansey, Barambah, Boonara, Booubyjan and 4 others",2014–15,5 years,NP,
QLD,False,4605,"Murgon, Cherbourg, Cloyna, Tablelands, Moffatdale and 16 others",2014–15,5 years,85.0-89.9,#
QLD,False,4606,"Wondai, Wheatlands, Chelmsford, Fairdale, Ficks Crossing and 4 others",2014–15,5 years,92.5-94.9,#
QLD,False,4608,"Tingoora, Wooroolin, Cushnie, Charlestown, Wilkesdale",2014–15,5 years,NP,
QLD,False,4610,"Kingaroy, Booie, Taabinga, Ellesmere, Ballogie and 19 others",2014–15,5 years,90.0-92.4,
QLD,False,4611,"Mondure, Marshlands",2014–15,5 years,NP,
QLD,False,4612,"Hivesville, Kawl Kawl, Keysland, Stonelands, Wigton",2014–15,5 years,NP,
QLD,False,4613,"Proston, Abbeywood, Boondooma, Brigooda, Coverty and 5 others",2014–15,5 years,NP,
QLD,False,4614,"Yarraman, Neumgna, Upper Yarraman",2014–15,5 years,NP,
QLD,False,4615,"Nanango, South Nanango, Wattle Camp, Maidenwell, Glan Devon and 14 others",2014–15,5 years,95.0-100.0,#
QLD,False,4620,"Brooweena, Aramara, Doongul, Gigoomgan, Glenbar and 5 others",2014–15,5 years,NP,
QLD,False,4621,"Biggenden, Coalstoun Lakes, Degilbo, Dallarnil, Boompa and 6 others",2014–15,5 years,NP,
QLD,False,4625,"Gayndah, Binjour, Ideraway, Aranbanga, Ban Ban and 29 others",2014–15,5 years,92.5-94.9,#
QLD,False,4626,"Mundubbera, Boynewood, Glenrae, Mundowran, Cattle Creek and 12 others",2014–15,5 years,75.0-79.9,#
QLD,False,4627,"Eidsvold, Eidsvold West, Abercorn, Ceratodus, Cheltenham and 5 others",2014–15,5 years,NP,
QLD,False,4630,"Monto, Moonford, Three Moon, Kalpowar, Tellebang and 19 others",2014–15,5 years,95.0-100.0,#
QLD,False,4650,"Maryborough, Tinana, Granville, Oakhurst, Aldershot and 42 others",2014–15,5 years,90.0-92.4,
QLD,False,4655,"Urangan, Torquay, Urraween, Point Vernon, Kawungan and 20 others",2014–15,5 years,92.5-94.9,
QLD,False,4659,"Burrum Heads, Howard, Pacific Haven, Burrum River, Beelbi Creek and 2 others",2014–15,5 years,90.0-92.4,#
QLD,False,4660,"Childers, Woodgate, Apple Tree Creek, Redridge, North Isis and 16 others",2014–15,5 years,95.0-100.0,#
QLD,False,4662,Torbanlea,2014–15,5 years,NP,
QLD,False,4670,"Bargara, Bundaberg North, Avenell Heights, Avoca, Kepnock and 47 others",2014–15,5 years,92.5-94.9,
QLD,False,4671,"Gin Gin, Moolboolaman, Maroondan, Horse Camp, Mount Perry and 30 others",2014–15,5 years,85.0-89.9,#
QLD,False,4673,"Yandaran, Miara, Waterloo",2014–15,5 years,NP,
QLD,False,4674,"Deepwater, Rosedale, Euleilah, Baffle Creek, Berajondo and 4 others",2014–15,5 years,NP,
QLD,False,4676,"Lowmead, Gindoran",2014–15,5 years,NP,
QLD,False,4677,"Agnes Water, Miriam Vale, Captain Creek, Colosseum, Seventeen Seventy and 3 others",2014–15,5 years,80.0-84.9,#
QLD,False,4678,"Turkey Beach, Bororen, Foreshores, Rodds Bay",2014–15,5 years,NP,
QLD,False,4680,"Clinton, Tannum Sands, Gladstone, New Auckland, Boyne Island and 35 others",2014–15,5 years,90.0-92.4,
QLD,False,4694,"Yarwun, Aldoga, Targinnie",2014–15,5 years,NP,
QLD,False,4695,"Ambrose, Bracewell, Mount Larcom, Darts Creek, East End and 2 others",2014–15,5 years,NP,
QLD,False,4697,Raglan,2014–15,5 years,NP,
QLD,False,4699,"Bajool, Port Alma",2014–15,5 years,NP,
QLD,False,4700,"The Range, Wandal, Allenstown, Rockhampton City, West Rockhampton and 7 others",2014–15,5 years,95.0-100.0,
QLD,False,4701,"Frenchville, Norman Gardens, Berserker, Park Avenue, Koongal and 12 others",2014–15,5 years,92.5-94.9,
QLD,False,4702,"Gracemere, Parkhurst, The Gemfields, Alton Downs, Bouldercombe and 83 others",2014–15,5 years,90.0-92.4,
QLD,False,4703,"Yeppoon, Taranganba, Lammermoor, Cooee Bay, Pacific Heights and 25 others",2014–15,5 years,92.5-94.9,
QLD,False,4704,"Wattlebank, Yaamba",2014–15,5 years,NP,
QLD,False,4705,"Mackenzie River, Clarke Creek, Lotus Creek, Marlborough, Mount Gardiner",2014–15,5 years,NP,
QLD,False,4707,"St Lawrence, Collaroy, The Percy Group",2014–15,5 years,NP,
QLD,False,4709,Tieri,2014–15,5 years,95.0-100.0,#
QLD,False,4710,"Emu Park, Zilzie",2014–15,5 years,95.0-100.0,#
QLD,False,4711,"Glenlee, Glendale",2014–15,5 years,NP,
QLD,False,4712,Duaringa,2014–15,5 years,NP,
QLD,False,4713,Woorabinda,2014–15,5 years,95.0-100.0,#
QLD,False,4714,"Mount Morgan, Baree, Horse Creek, Struck Oil, Boulder Creek and 13 others",2014–15,5 years,92.5-94.9,#
QLD,False,4715,"Biloela, Valentine Plains, Prospect, Orange Creek, Mount Murchison and 5 others",2014–15,5 years,90.0-92.4,
QLD,False,4716,"Thangool, Lawgi Dawes",2014–15,5 years,NP,
QLD,False,4717,Blackwater,2014–15,5 years,85.0-89.9,
QLD,False,4718,"Moura, Kianga, Mungabunda, Bauhinia, Dromedary and 4 others",2014–15,5 years,95.0-100.0,#
QLD,False,4719,"Theodore, Isla, Lonesome Creek, Cracow, Camboon and 1 other",2014–15,5 years,NP,
QLD,False,4720,"Emerald, Yamala",2014–15,5 years,92.5-94.9,
QLD,False,4721,"Clermont, Kilcummin, Theresa Creek, Argyll, Elgin and 7 others",2014–15,5 years,85.0-89.9,#
QLD,False,4722,"Springsure, Cona Creek, Buckland, Cairdbeign, Nandowrie and 2 others",2014–15,5 years,95.0-100.0,#
QLD,False,4723,"Capella, Lilyvale, Belcong, Carbine Creek, Chirnside and 6 others",2014–15,5 years,95.0-100.0,#
QLD,False,4724,"Alpha, Beaufort, Drummondslope, Hobartville, Pine Hill and 3 others",2014–15,5 years,NP,
QLD,False,4725,"Barcaldine, Barcaldine Downs, Patrick, Tara Station",2014–15,5 years,NP,
QLD,False,4726,"Aramac, Galilee, Pelican Creek",2014–15,5 years,NP,
QLD,False,4727,Ilfracombe,2014–15,5 years,NP,
QLD,False,4728,"Jericho, Dunrobin, Garfield, Mexico",2014–15,5 years,NP,
QLD,False,4730,"Longreach, Maneroo, Stonehenge, Camoola, Chorregon and 4 others",2014–15,5 years,92.5-94.9,#
QLD,False,4732,"Muttaburra, Tablederry",2014–15,5 years,NP,
QLD,False,4735,"Winton, Diamantina Lakes, Middleton, Opalton",2014–15,5 years,NP,
QLD,False,4736,Jundah,2014–15,5 years,NP,
QLD,False,4737,"Sarina, Campwin Beach, Armstrong Beach, Sarina Beach, Freshwater Point and 3 others",2014–15,5 years,85.0-89.9,
QLD,False,4738,"Koumala, Ilbilbie",2014–15,5 years,NP,
QLD,False,4739,Carmila,2014–15,5 years,NP,
QLD,False,4740,"Andergrove, Mackay, Beaconsfield, Mount Pleasant, Glenella and 42 others",2014–15,5 years,92.5-94.9,
QLD,False,4741,"Farleigh, Kuttabul, Seaforth, Eton, Ball Bay and 20 others",2014–15,5 years,95.0-100.0,
QLD,False,4742,"Nebo, Mount Britton, Valkyrie, Elphinstone, Burton and 6 others",2014–15,5 years,NP,
QLD,False,4743,"Glenden, Suttor",2014–15,5 years,95.0-100.0,#
QLD,False,4744,Moranbah,2014–15,5 years,92.5-94.9,
QLD,False,4745,Dysart,2014–15,5 years,90.0-92.4,#
QLD,False,4746,"Middlemount, May Downs",2014–15,5 years,92.5-94.9,#
QLD,False,4750,"Bucasia, Shoal Point",2014–15,5 years,90.0-92.4,#
QLD,False,4751,"Walkerston, Victoria Plains, Greenmount, Palmyra",2014–15,5 years,95.0-100.0,#
QLD,False,4753,"Marian, Devereux Creek",2014–15,5 years,95.0-100.0,#
QLD,False,4754,"Mirani, Mount Martin, Benholme, Dows Creek, Mia Mia and 2 others",2014–15,5 years,85.0-89.9,#
QLD,False,4756,"Finch Hatton, Netherdale",2014–15,5 years,NP,
QLD,False,4798,"Calen, St Helens Beach, Mentmore, Pindi Pindi",2014–15,5 years,NP,
QLD,False,4799,"Bloomsbury, Midge Point",2014–15,5 years,NP,
QLD,False,4800,"Proserpine, Strathdickie, Riordanvale, Preston, Cannon Valley and 32 others",2014–15,5 years,92.5-94.9,
QLD,False,4802,"Cannonvale, Whitsundays, Jubilee Pocket, Airlie Beach, Woodwark and 4 others",2014–15,5 years,95.0-100.0,
QLD,False,4803,Hamilton Island,2014–15,5 years,NP,
QLD,False,4804,"Collinsville, Mount Coolon, Scottville, Mount Wyatt, Newlands and 1 other",2014–15,5 years,NP,
QLD,False,4805,"Bowen, Guthalungra, Bogie, Gumlu, Merinda and 1 other",2014–15,5 years,92.5-94.9,
QLD,False,4806,"Home Hill, Inkerman, Osborne, Fredericksfield, Rangemore and 5 others",2014–15,5 years,92.5-94.9,#
QLD,False,4807,"Ayr, Jarvisfield, Mount Kelly, Clare, Airville and 11 others",2014–15,5 years,95.0-100.0,
QLD,False,4808,"Brandon, Colevale",2014–15,5 years,NP,
QLD,False,4809,"Giru, Jerona, Barratta, Cromarty, Horseshoe Lagoon and 3 others",2014–15,5 years,NP,
QLD,False,4810,"North Ward, West End, Railway Estate, Townsville City, South Townsville and 9 others",2014–15,5 years,85.0-89.9,
QLD,False,4811,"Wulguru, Idalia, Oonoonba, Stuart, Cluden and 4 others",2014–15,5 years,92.5-94.9,
QLD,False,4812,"Mundingburra, Hermit Park, Gulliver, Currajong, Pimlico and 4 others",2014–15,5 years,92.5-94.9,
QLD,False,4813,Townsville Milpo,2014–15,5 years,NP,
QLD,False,4814,"Annandale, Mount Louisa, Douglas, Cranbrook, Aitkenvale and 5 others",2014–15,5 years,92.5-94.9,
QLD,False,4815,"Kelso, Condon, Rasmussen, Gumlow, Pinnacles and 1 other",2014–15,5 years,95.0-100.0,
QLD,False,4816,"Palm Island, Alligator Creek, Nome, Balgal Beach, Woodstock and 30 others",2014–15,5 years,85.0-89.9,
QLD,False,4817,"Kirwan, Alice River, Bohle Plains, Thuringowa Central, Rangewood and 1 other",2014–15,5 years,95.0-100.0,
QLD,False,4818,"Bushland Beach, Deeragun, Mount Low, Burdell, Black River and 13 others",2014–15,5 years,95.0-100.0,
QLD,False,4819,"Magnetic Island, Nelly Bay, Horseshoe Bay, Picnic Bay, Arcadia and 2 others",2014–15,5 years,NP,
QLD,False,4820,"Richmond Hill, Queenton, Broughton, Southern Cross, Millchester and 15 others",2014–15,5 years,95.0-100.0,
QLD,False,4821,"Hughenden, Stamford, Prairie, Dutton River, Porcupine and 1 other",2014–15,5 years,NP,
QLD,False,4822,"Richmond, Albion, Bellfield, Burleigh, Cambridge and 4 others",2014–15,5 years,NP,
QLD,False,4823,"Julia Creek, McKinlay, Carpentaria, Kynuna, Nelia and 3 others",2014–15,5 years,NP,
QLD,False,4824,"Cloncurry, Four Ways, Gidya, Kuridala, Oorindi and 1 other",2014–15,5 years,95.0-100.0,#
QLD,False,4825,"Mount Isa, Pioneer, Sunset, Townview, Soldiers Hill and 31 others",2014–15,5 years,90.0-92.4,
QLD,False,4828,Camooweal,2014–15,5 years,NP,
QLD,False,4829,"Bedourie, Boulia, Amaroo, Min Min, Sturt and 3 others",2014–15,5 years,NP,
QLD,False,4830,"Doomadgee, Burketown, Gregory, Nicholson",2014–15,5 years,92.5-94.9,#
QLD,False,4849,"Cardwell, Damper Creek, Hinchinbrook, Lumholtz, Rungoo",2014–15,5 years,NP,
QLD,False,4850,"Ingham, Forrest Beach, Trebonne, Bemerside, Lucinda and 28 others",2014–15,5 years,92.5-94.9,
QLD,False,4852,"Wongaling Beach, South Mission Beach, Mission Beach, Bingil Bay, Carmoo and 5 others",2014–15,5 years,85.0-89.9,#
QLD,False,4854,"Tully, Tully Heads, Feluga, Dingo Pocket, East Feluga and 20 others",2014–15,5 years,95.0-100.0,#
QLD,False,4855,"El Arish, Maria Creeks, Daveson, Friday Pocket, Granadilla and 3 others",2014–15,5 years,NP,
QLD,False,4856,"Silkwood, Goolboo, Japoonvale, McCutcheon, No. 4 Branch and 2 others",2014–15,5 years,NP,
QLD,False,4858,"Etty Bay, Mourilyan, New Harbourline, Comoon Loop, Martyville and 1 other",2014–15,5 years,NP,
QLD,False,4859,"South Johnstone, No. 6 Branch",2014–15,5 years,NP,
QLD,False,4860,"East Innisfail, Innisfail Estate, Innisfail, Belvedere, South Innisfail and 32 others",2014–15,5 years,92.5-94.9,
QLD,False,4861,"Babinda, Bartle Frere, East Russell",2014–15,5 years,NP,
QLD,False,4865,"Gordonvale, Goldsborough, Green Hill, Little Mulgrave, Kamma and 1 other",2014–15,5 years,95.0-100.0,
QLD,False,4868,"Mount Sheridan, Woree, Bayview Heights, White Rock",2014–15,5 years,92.5-94.9,
QLD,False,4869,"Edmonton, Bentley Park, Wrights Creek, Mount Peter",2014–15,5 years,95.0-100.0,
QLD,False,4870,"Redlynch, Cairns, Mooroobool, Manoora, Brinsmead and 19 others",2014–15,5 years,92.5-94.9,
QLD,False,4871,"Yarrabah, Julatten, Kurrimine Beach, Wangan, Croydon and 66 others",2014–15,5 years,92.5-94.9,
QLD,False,4872,"Dimbulah, Kairi, Walkamin, Mount Garnet, Innot Hot Springs and 17 others",2014–15,5 years,95.0-100.0,#
QLD,False,4873,"Mossman, Rocky Point, Cooya Beach, Miallo, Whyanbeel and 24 others",2014–15,5 years,85.0-89.9,#
QLD,False,4874,"Mission River, Trunding, Nanum, Mapoon, Shelburne and 7 others",2014–15,5 years,92.5-94.9,#
QLD,False,4875,"Thursday Island, Badu Island, Saibai Island, Moa Island, Mabuiag Island and 12 others",2014–15,5 years,95.0-100.0,
QLD,False,4876,"Bamaga, Injinoo, New Mapoon, Umagico, Seisia",2014–15,5 years,95.0-100.0,#
QLD,False,4877,"Port Douglas, Craiglie, Mowbray, Oak Beach, Killaloe and 1 other",2014–15,5 years,80.0-84.9,#
QLD,False,4878,"Smithfield, Yorkeys Knob, Holloways Beach, Caravonica, Machans Beach and 1 other",2014–15,5 years,92.5-94.9,
QLD,False,4879,"Kewarra Beach, Trinity Beach, Clifton Beach, Trinity Park, Palm Cove and 1 other",2014–15,5 years,90.0-92.4,
QLD,False,4880,"Mareeba, Biboohra, Chewko, Paddys Green, Arriga and 1 other",2014–15,5 years,92.5-94.9,
QLD,False,4881,"Kuranda, Speewah, Koah, Mona Mona",2014–15,5 years,75.0-79.9,#
QLD,False,4882,Tolga,2014–15,5 years,95.0-100.0,#
QLD,False,4883,"Atherton, Upper Barron, East Barron, Wongabel, Carrington",2014–15,5 years,92.5-94.9,
QLD,False,4884,"Yungaburra, Lake Eacham, Lake Barrine, Gadgarra",2014–15,5 years,NP,
QLD,False,4885,"Malanda, Tarzali, Peeramon, Topaz, Kureen and 4 others",2014–15,5 years,90.0-92.4,#
QLD,False,4886,"Millaa Millaa, Beatrice, Ellinjaa, Maalan, Middlebrook and 3 others",2014–15,5 years,NP,
QLD,False,4887,"Herberton, Wondecla, Watsonville, Irvinebank, Kalunga and 1 other",2014–15,5 years,NP,
QLD,False,4888,"Ravenshoe, Millstream, Kaban, Evelyn, Tumoulin",2014–15,5 years,75.0-79.9,#
QLD,False,4890,"Normanton, Howitt",2014–15,5 years,75.0-79.9,#
QLD,False,4891,Karumba,2014–15,5 years,NP,
QLD,False,4892,"Aurukun, Wellesley Islands, Kowanyama, Pormpuraaw, Lockhart River and 27 others",2014–15,5 years,95.0-100.0,#
QLD,False,4895,"Cooktown, Hope Vale, Bloomfield, Wujal Wujal, Ayton and 3 others",2014–15,5 years,90.0-92.4,#
SA,True,5000,Adelaide,2014–15,5 years,80.0-84.9,#
SA,True,5006,North Adelaide,2014–15,5 years,70.0-74.9,#
SA,True,5007,"Brompton, West Hindmarsh, Welland, Bowden, Hindmarsh",2014–15,5 years,90.0-92.4,#
SA,True,5008,"West Croydon, Croydon Park, Renown Park, Croydon, Ridleyton and 2 others",2014–15,5 years,85.0-89.9,
SA,True,5009,"Allenby Gardens, Kilkenny, Beverley",2014–15,5 years,90.0-92.4,#
SA,True,5010,"Ferryden Park, Angle Park, Regency Park",2014–15,5 years,92.5-94.9,#
SA,True,5011,"Woodville South, Woodville West, Woodville, Woodville Park, St Clair",2014–15,5 years,90.0-92.4,
SA,True,5012,"Mansfield Park, Woodville Gardens, Woodville North, Athol Park",2014–15,5 years,85.0-89.9,
SA,True,5013,"Pennington, Rosewater, Ottoway, Wingfield, Gillman and 1 other",2014–15,5 years,85.0-89.9,
SA,True,5014,"Royal Park, Cheltenham, Alberton, Queenstown, Albert Park and 1 other",2014–15,5 years,90.0-92.4,
SA,True,5015,"Birkenhead, Port Adelaide, Ethelton, New Port, Glanville",2014–15,5 years,90.0-92.4,#
SA,True,5016,"Largs Bay, Largs North, Peterhead",2014–15,5 years,92.5-94.9,#
SA,True,5017,"Taperoo, Osborne",2014–15,5 years,80.0-84.9,#
SA,True,5018,"North Haven, Outer Harbor",2014–15,5 years,90.0-92.4,#
SA,True,5019,"Semaphore Park, Semaphore, Exeter, Semaphore South",2014–15,5 years,92.5-94.9,
SA,True,5020,West Lakes Shore,2014–15,5 years,85.0-89.9,#
SA,True,5021,West Lakes,2014–15,5 years,85.0-89.9,#
SA,True,5022,"Grange, Henley Beach, Henley Beach South, Tennyson",2014–15,5 years,85.0-89.9,
SA,True,5023,"Seaton, Findon",2014–15,5 years,85.0-89.9,
SA,True,5024,"Fulham Gardens, West Beach, Fulham",2014–15,5 years,85.0-89.9,
SA,True,5025,"Flinders Park, Kidman Park",2014–15,5 years,90.0-92.4,#
SA,True,5031,"Mile End, Torrensville, Thebarton, Mile End South",2014–15,5 years,85.0-89.9,
SA,True,5032,"Lockleys, Brooklyn Park, Underdale",2014–15,5 years,85.0-89.9,
SA,True,5033,"Richmond, Marleston, Cowandilla, West Richmond, Hilton",2014–15,5 years,85.0-89.9,#
SA,True,5034,"Goodwood, Clarence Park, Millswood, Wayville, Kings Park",2014–15,5 years,90.0-92.4,
SA,True,5035,"Black Forest, Forestville, Everard Park, Ashford, Keswick and 1 other",2014–15,5 years,85.0-89.9,#
SA,True,5037,"North Plympton, Glandore, Kurralta Park, Netley",2014–15,5 years,85.0-89.9,#
SA,True,5038,"Plympton, South Plympton, Camden Park, Plympton Park",2014–15,5 years,85.0-89.9,
SA,True,5039,"Edwardstown, Clarence Gardens, Melrose Park",2014–15,5 years,92.5-94.9,
SA,True,5040,Novar Gardens,2014–15,5 years,NP,
SA,True,5041,"Colonel Light Gardens, Westbourne Park, Cumberland Park, Daw Park, Panorama",2014–15,5 years,90.0-92.4,
SA,True,5042,"Clovelly Park, Pasadena, St Marys, Bedford Park, Flinders University and 1 other",2014–15,5 years,85.0-89.9,#
SA,True,5043,"Mitchell Park, Marion, Ascot Park, Morphettville, Park Holme",2014–15,5 years,92.5-94.9,
SA,True,5044,"Somerton Park, Glengowrie",2014–15,5 years,85.0-89.9,#
SA,True,5045,"Glenelg North, Glenelg East, Glenelg, Glenelg South",2014–15,5 years,90.0-92.4,
SA,True,5046,"Warradale, Oaklands Park, Warradale North",2014–15,5 years,90.0-92.4,#
SA,True,5047,"Seacombe Gardens, Sturt, Seacombe Heights, Darlington",2014–15,5 years,85.0-89.9,#
SA,True,5048,"Brighton, Hove, Dover Gardens, South Brighton, North Brighton",2014–15,5 years,85.0-89.9,
SA,True,5049,"Seaview Downs, Seacliff Park, Marino, Seacliff, Kingston Park",2014–15,5 years,85.0-89.9,
SA,True,5050,"Eden Hills, Bellevue Heights",2014–15,5 years,85.0-89.9,#
SA,True,5051,"Coromandel Valley, Blackwood, Hawthorndene, Craigburn Farm",2014–15,5 years,92.5-94.9,
SA,True,5052,"Belair, Glenalta",2014–15,5 years,80.0-84.9,#
SA,True,5061,"Unley, Malvern, Hyde Park, Unley Park",2014–15,5 years,85.0-89.9,
SA,True,5062,"Torrens Park, Kingswood, Hawthorn, Lower Mitcham, Mitcham and 5 others",2014–15,5 years,85.0-89.9,
SA,True,5063,"Parkside, Fullarton, Highgate, Frewville, Eastwood",2014–15,5 years,85.0-89.9,
SA,True,5064,"Myrtle Bank, Glen Osmond, Glenunga, St Georges, Urrbrae and 1 other",2014–15,5 years,92.5-94.9,#
SA,True,5065,"Toorak Gardens, Glenside, Linden Park, Dulwich, Tusmore",2014–15,5 years,85.0-89.9,
SA,True,5066,"Burnside, Beaumont, Hazelwood Park, Wattle Park, Stonyfell and 2 others",2014–15,5 years,90.0-92.4,
SA,True,5067,"Norwood, Beulah Park, Rose Park, Kent Town, Norwood South",2014–15,5 years,80.0-84.9,#
SA,True,5068,"Kensington Park, Kensington Gardens, Kensington, Leabrook, St Morris and 3 others",2014–15,5 years,85.0-89.9,#
SA,True,5069,"St Peters, Maylands, Evandale, Stepney, College Park and 1 other",2014–15,5 years,85.0-89.9,#
SA,True,5070,"Marden, Felixstow, Payneham, Glynde, Payneham South and 3 others",2014–15,5 years,85.0-89.9,
SA,True,5072,"Magill, Rosslyn Park, Teringie, Woodforde, Auldana and 3 others",2014–15,5 years,85.0-89.9,
SA,True,5073,"Rostrevor, Tranmere, Hectorville, Tranmere North",2014–15,5 years,85.0-89.9,
SA,True,5074,"Campbelltown, Newton",2014–15,5 years,85.0-89.9,
SA,True,5075,"Paradise, Dernancourt",2014–15,5 years,92.5-94.9,
SA,True,5076,"Athelstone, Castambul",2014–15,5 years,90.0-92.4,
SA,True,5081,"Walkerville, Vale Park, Gilberton, Collinswood, Medindie and 1 other",2014–15,5 years,90.0-92.4,
