table,table_title,year,measure,age,sex,indigenous_status,remoteness,year_dollars,description1,description2,description3,description4,uncertainty,data_source,unit,jurisdiction,value
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,Other,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,ACT,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,Other,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,NT,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,Other,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,Aust,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,NSW,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,Vic,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,Qld,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,WA,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,SA,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,Tas,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,ACT,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,NT,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Volunteers by gender (headcount),Total,,,,CAA (unpublished),no.,Aust,na
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Community first responders,,,,,CAA (unpublished),no.,NSW,256
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Community first responders,,,,,CAA (unpublished),no.,Vic,357
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Community first responders,,,,,CAA (unpublished),no.,Qld,156
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Community first responders,,,,,CAA (unpublished),no.,WA,0
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Community first responders,,,,,CAA (unpublished),no.,SA,44
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Community first responders,,,,,CAA (unpublished),no.,Tas,42
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Community first responders,,,,,CAA (unpublished),no.,ACT,0
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Community first responders,,,,,CAA (unpublished),no.,NT,96
11A.2,Ambulance service organisations' human resources,2015-16,Human resources,All ages,All people,All people,All areas,,Community first responders,,,,,CAA (unpublished),no.,Aust,951
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,NSW,6560
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,Vic,7013
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,Qld,6540
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,WA,2063
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,SA,1716
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,Tas,738
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,ACT,356
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,NT,262
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,Other,512
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,General,,,,AHPRA Registrant Data Table,no.,Aust,25760
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,NSW,194
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,Vic,207
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,Qld,214
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,WA,65
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,SA,57
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,Tas,23
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,ACT,22
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,NT,12
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,Other,49
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Non-practising,,,,AHPRA Registrant Data Table,no.,Aust,843
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Total,,,,AHPRA Registrant Data Table,no.,NSW,6754
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Total,,,,AHPRA Registrant Data Table,no.,Vic,7220
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Total,,,,AHPRA Registrant Data Table,no.,Qld,6754
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Total,,,,AHPRA Registrant Data Table,no.,WA,2128
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Total,,,,AHPRA Registrant Data Table,no.,SA,1773
11A.3,Australian Health Practitioner Regulation Agency registered paramedics,2024-25,Australian Health Practitioner Regulation Agency registered paramedics,All ages,All people,All people,All areas,,Registered paramedics,Total,,,,AHPRA Registrant Data Table,no.,Tas,761
