table,table_title,year,measure,age,sex,indigenous_status,remoteness,year_dollars,description1,description2,description3,description4,uncertainty,data_source,unit,jurisdiction,value
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Treated not transported,,,CAA (unpublished),no.,SA,41782
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Total patients,,,Derived from CAA (unpublished),no.,SA,317800
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Total patients,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,170.3
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Ambulance general purpose,,,CAA (unpublished),no.,SA,275
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Patient transport vehicles,,,CAA (unpublished),no.,SA,24
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Operational support vehicles,,,CAA (unpublished),no.,SA,124
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Special operations vehicles,,,CAA (unpublished),no.,SA,41
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Administrative and other vehicles,,,Derived from CAA (unpublished),no.,SA,44
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Total transport,,,Derived from CAA (unpublished),no.,SA,508
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Total road fleet,,,CAA (unpublished),m km,SA,14.1
11A.4,"Incidents, responses, patients and transport",2023-24,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Air ambulance aircraft,,,CAA (unpublished),no.,SA,9
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Emergency incidents,,,CAA (unpublished),no.,SA,171764
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Urgent incidents,,,CAA (unpublished),no.,SA,106567
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Non-emergency incidents,,,CAA (unpublished),no.,SA,42617
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Casualty room attendances,,,CAA (unpublished),no.,SA,0
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Total incidents,,,Derived from CAA (unpublished),no.,SA,320948
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Total incidents,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,175.0
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With paid staff only,,,CAA (unpublished),no.,SA,47
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With mixed paid and volunteer staff,,,CAA (unpublished),no.,SA,2
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With volunteer staff only,,,CAA (unpublished),no.,SA,72
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,Total response locations,,,Derived from CAA (unpublished),no.,SA,121
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,Total response locations,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,6.6
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,First responder locations,Ambulance,,,CAA (unpublished),no.,SA,1
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,First responder locations,Third party,,,CAA (unpublished),no.,SA,9
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Emergency responses,,,CAA (unpublished),no.,SA,246014
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Urgent responses,,,CAA (unpublished),no.,SA,146947
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Non-emergency responses,,,CAA (unpublished),no.,SA,56115
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,SA,449076
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,244.8
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,SA,258140
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Treated not transported,,,CAA (unpublished),no.,SA,40212
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Total patients,,,Derived from CAA (unpublished),no.,SA,298352
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Total patients,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,162.7
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Ambulance general purpose,,,CAA (unpublished),no.,SA,265
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Patient transport vehicles,,,CAA (unpublished),no.,SA,24
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Operational support vehicles,,,CAA (unpublished),no.,SA,114
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Special operations vehicles,,,CAA (unpublished),no.,SA,41
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Administrative and other vehicles,,,Derived from CAA (unpublished),no.,SA,43
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Total transport,,,Derived from CAA (unpublished),no.,SA,487
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Total road fleet,,,CAA (unpublished),m km,SA,13.7
11A.4,"Incidents, responses, patients and transport",2022-23,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Air ambulance aircraft,,,CAA (unpublished),no.,SA,8
11A.4,"Incidents, responses, patients and transport",2021-22,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Emergency incidents,,,CAA (unpublished),no.,SA,175072
